problem,Global_timeout,Mode,objective_Hamming,run_time_Hamming,best_configuration_Hamming,objective_BO,run_time_BO,best_configuration_BO,objective_Grid,run_time_Grid,best_configuration_Grid,objective_free,run_time_free,best_configuration_free,Best_HPO_Method
bibd,120,minimize,7.0,0.0006451606750488,"{'solution_limit': 1000, 'node_limit': 1000, 'fail_limit': 100, 'restart_limit': None, 'backtrack_limit': None}",7.0,0.000640869140625,"{'fail_limit': 500, 'node_limit': 1000, 'solution_limit': 100}",10000000000.0,0.0010092258453369,"{'solution_limit': 500, 'node_limit': 10000, 'fail_limit': None}",7.0,0.0012040138244628,,Bayesian
lpcp21_p1_frog,60,minimize,25.0,0.014,"{'solution_limit': 500, 'node_limit': 1000, 'fail_limit': 1000, 'restart_limit': None, 'backtrack_limit': None}",25.0,0.009,{'node_limit': 5000},,,,70.0,139.09336709976196,,Bayesian
mario,1200,maximize,4880.0,6.449430227279663,"{'solution_limit': None, 'node_limit': 10000, 'fail_limit': None, 'restart_limit': None, 'backtrack_limit': None}",,,,,,,,,,Hamming
